 # photon  number, run number, t, angle_xz, angle_yx, chi_e, chi_gamma, photon energy, recoil ratio
        1    1  0.21677E+00 -0.31144E+01  0.31416E+01  0.30195E+00  0.86762E-02  0.11749E+08  0.97127E+00
        2    1  0.41859E+00 -0.30486E+01  0.31416E+01  0.45337E+00  0.60738E-03  0.53309E+06  0.99866E+00
        3    1  0.50310E+00 -0.30155E+01  0.31416E+01  0.47007E+00  0.47576E-01  0.40292E+08  0.89879E+00
        4    1  0.12009E+01 -0.28929E+01  0.31416E+01  0.21954E+00  0.11747E-03  0.19367E+06  0.99946E+00
        5    1  0.13895E+01 -0.29524E+01  0.31416E+01  0.37821E+00  0.63318E-01  0.60171E+08  0.83258E+00
        6    1  0.26527E+01 -0.29745E+01  0.31416E+01  0.32151E+00  0.38850E-02  0.36088E+07  0.98792E+00
        7    1  0.29055E+01 -0.28799E+01  0.31416E+01  0.15128E+00  0.25013E-02  0.49282E+07  0.98347E+00
        8    1  0.37766E+01 -0.31239E+01  0.31416E+01  0.25686E+00  0.21443E-02  0.24056E+07  0.99165E+00
        9    1  0.44202E+01 -0.31103E+01  0.31416E+01  0.26572E+00  0.30931E-02  0.33269E+07  0.98836E+00
       10    1  0.51370E+01 -0.28718E+01  0.31416E+01  0.32063E-01  0.23980E-03  0.21511E+07  0.99252E+00
       11    1  0.56409E+01 -0.30384E+01  0.31416E+01  0.28048E+00  0.32546E-03  0.32612E+06  0.99884E+00
       12    1  0.62098E+01  0.31106E+01  0.00000E+00  0.73972E-01  0.10977E-03  0.41557E+06  0.99852E+00
       13    1  0.64879E+01 -0.30924E+01  0.31416E+01  0.24138E+00  0.11469E-01  0.13291E+08  0.95249E+00
       14    1  0.68004E+01 -0.29520E+01  0.31416E+01  0.21345E+00  0.27408E-01  0.34500E+08  0.87159E+00
       15    1  0.76143E+01 -0.30121E+01  0.31416E+01  0.20161E+00  0.89295E-02  0.10322E+08  0.95571E+00
       16    1  0.77612E+01 -0.30876E+01  0.31416E+01  0.18120E+00  0.42859E-03  0.52503E+06  0.99763E+00
       17    1  0.82679E+01  0.30928E+01  0.00000E+00  0.59887E-01  0.85852E-03  0.31740E+07  0.98566E+00
       18    1  0.10444E+02 -0.31333E+01  0.31416E+01  0.10024E+00  0.11719E-01  0.25499E+08  0.88309E+00
       19    1  0.10475E+02 -0.31229E+01  0.31416E+01  0.96824E-01  0.27576E-02  0.54860E+07  0.97152E+00
       20    1  0.11744E+02 -0.30186E+01  0.31416E+01  0.10736E+00  0.11501E-02  0.20122E+07  0.98929E+00
       21    1  0.13041E+02 -0.29332E+01  0.31416E+01  0.54980E-01  0.46638E-02  0.15875E+08  0.91517E+00
       22    1  0.13587E+02 -0.29618E+01  0.31416E+01  0.64446E-01  0.66293E-03  0.17569E+07  0.98971E+00
       23    1  0.13695E+02 -0.29963E+01  0.31416E+01  0.72195E-01  0.69864E-03  0.16312E+07  0.99032E+00
       24    1  0.15856E+02 -0.30361E+01  0.31416E+01  0.51706E-01  0.59452E-05  0.19145E+05  0.99989E+00
       25    2  0.10585E+01 -0.28942E+01  0.31416E+01  0.57315E-01  0.25098E-02  0.18178E+08  0.95621E+00
       26    2  0.16109E+01 -0.30529E+01  0.31416E+01  0.44407E+00  0.49339E-02  0.43518E+07  0.98889E+00
       27    2  0.28173E+01 -0.29293E+01  0.31416E+01  0.29515E+00  0.11369E-01  0.15059E+08  0.96148E+00
       28    2  0.32981E+01 -0.29289E+01  0.31416E+01  0.27943E+00  0.25596E-01  0.34433E+08  0.90840E+00
       29    2  0.44393E+01 -0.30961E+01  0.31416E+01  0.32582E+00  0.16738E-01  0.17353E+08  0.94863E+00
       30    2  0.75828E+01 -0.30071E+01  0.31416E+01  0.27576E+00  0.77139E-03  0.90000E+06  0.99720E+00
       31    2  0.83523E+01 -0.31238E+01  0.31416E+01  0.15322E+00  0.49274E-03  0.10272E+07  0.99678E+00
       32    2  0.94454E+01 -0.29636E+01  0.31416E+01  0.17711E+00  0.41108E-01  0.74479E+08  0.76790E+00
       33    2  0.96805E+01 -0.30488E+01  0.31416E+01  0.17698E+00  0.21793E-03  0.30168E+06  0.99877E+00
       34    2  0.11320E+02 -0.29521E+01  0.31416E+01  0.51559E-01  0.56549E-04  0.27021E+06  0.99890E+00
       35    2  0.16423E+02 -0.30995E+01  0.31416E+01  0.28843E-01  0.17315E-02  0.14648E+08  0.93997E+00
       36    2  0.16969E+02 -0.30270E+01  0.31416E+01  0.50639E-01  0.13742E-04  0.62417E+05  0.99973E+00
       37    2  0.20731E+02 -0.30598E+01  0.31416E+01  0.25926E-01  0.27891E-02  0.24698E+08  0.89242E+00
