  -2.5074032813689E+01   1.4936177937933E-02   5.8201027257301E+00   7.0636965576139E+06   6.2625146548776E+05   6.2625146548776E+04   1.9915213746960E+03  -3.1397542113178E+00  -2.3561944901923E+00
  -2.4528346722465E+01   1.2199301145785E-02   8.7012453576130E+00   1.0551077921785E+07   5.9600711292268E+04   5.9600711292268E+03   3.6324195650228E+03   3.1392831285370E+00   7.8539816339742E-01
  -2.3888551523097E+01   9.8132137044473E-03   1.3463698907328E+01   1.6316338174065E+07   6.8490904836611E+06   6.8490904836611E+05   6.9916737377306E+03   3.1405649720991E+00   7.8539816339739E-01
  -2.3617224701031E+01   9.5010832029061E-03   1.4351045277028E+01   1.7374043792573E+07   2.8299179915978E+05   2.8299179915978E+04   7.6831688273632E+03  -3.1394590232926E+00  -2.3561944901923E+00
  -2.2112562499369E+01   1.1482264182185E-02   9.8066789519926E+00   1.1821353566870E+07   1.4935181047350E+06   1.4935181047350E+05   4.3171735541343E+03   3.1360817699718E+00   7.8539816339744E-01
  -2.1941547027520E+01   7.8020859020711E-03   2.1209912170595E+01   2.5546599685564E+07   1.7190014518480E+05   1.7190014518480E+04   1.3710885655788E+04   3.1382564267439E+00   7.8539816339743E-01
  -2.1838470961640E+01   7.0724279705985E-03   2.5766258876930E+01   3.1003199394727E+07   5.1693405561347E+05   5.1693405561347E+04   1.8323533264830E+04   3.1401956286311E+00   7.8539816339740E-01
  -2.1438497404660E+01   8.4353190095428E-03   1.8076986928172E+01   2.1655607009967E+07   2.1403067398351E+07   2.1403067398351E+06   1.0709784339232E+04  -3.1349679024611E+00  -2.3561944901923E+00
  -2.0605208970710E+01   6.0195463638308E-03   3.5394037872601E+01   4.2034855365620E+07   4.9382826421271E+05   4.9382826421271E+04   2.9045993849584E+04   3.1370991756832E+00   7.8539816339744E-01
  -2.0071723948552E+01   8.0584739725111E-03   1.9732877676699E+01   2.3347203313071E+07   1.4391924127321E+06   1.4391924127321E+05   1.2040954216938E+04   3.1320774377323E+00   7.8539816339744E-01
  -1.9907359217853E+01   5.7946488424392E-03   3.8128746338120E+01   4.4994925450871E+07   4.8280979920936E+04   3.3796685944655E+04   3.2242298464534E+04   3.1359851786647E+00   7.8539816339744E-01
  -1.9867820908624E+01   5.5520439610746E-03   4.1412995512774E+01   4.8817650654050E+07   1.1388442607559E+08   1.1388442607559E+07   3.6404010022548E+04   3.1372479969783E+00   7.8539816339743E-01
  -1.9761174022680E+01   5.1873491292582E-03   4.7271705331316E+01   5.5521102244898E+07   2.3821475021743E+05   4.7642950043485E+04   4.4155787693201E+04   3.1410691219429E+00   7.8539816339733E-01
  -1.8621777589149E+01   4.5196990527856E-03   6.1409509045849E+01   6.9781787279931E+07   4.8929101382350E+06   4.8929101382350E+05   6.2815965649581E+04   3.1358813495326E+00   7.8539816339744E-01
  -1.8470636217858E+01   5.0453495823248E-03   4.9102621857980E+01   5.5363669866342E+07   4.9673959970091E+05   4.9673959970091E+04   4.4483978682588E+04   3.1289683569336E+00   7.8539816339744E-01
  -1.8060828496390E+01   6.4048950582176E-03   3.0410668615472E+01   3.4129537270833E+07   7.2007662599839E+06   7.2007662599839E+05   2.1560121096427E+04   3.1249897116158E+00   7.8539816339744E-01
  -1.7830890710146E+01   4.2085048896610E-03   7.0100246288599E+01   7.7797386482947E+07   4.4861095551962E+07   4.4861095551962E+06   7.4438085709197E+04   3.1349086287384E+00   7.8539816339744E-01
  -1.7805916123739E+01   4.1303443423573E-03   7.2756519746448E+01   8.0574423977366E+07   3.1563575534073E+07   3.1563575534073E+06   7.8530469615172E+04   3.1363812870311E+00   7.8539816339744E-01
  -1.7801800115818E+01   4.1160079213611E-03   7.3155201263138E+01   8.0986546454848E+07   2.7872903439995E+07   2.7872903439995E+06   7.9089184860026E+04   3.1366291316246E+00   7.8539816339744E-01
  -1.7638626322735E+01   3.9387933595307E-03   7.9123588191174E+01   8.6192985634447E+07   8.7287888914687E+07   8.7287888914687E+06   8.7121211094334E+04  -3.1360558536787E+00  -2.3561944901923E+00
  -1.6905715926668E+01   4.0626726636930E-03   7.3196365243479E+01   7.7352584498540E+07   2.7855698136972E+07   2.7855698136972E+06   7.4603462580957E+04  -3.1269472973944E+00  -2.3561944901923E+00
  -1.5961093404080E+01   4.0076605358905E-03   7.2536928865674E+01   7.1030306048579E+07   8.4273004226785E+05   8.4273004226785E+04   6.6969427540082E+04   3.1177155253763E+00   7.8539816339745E-01
  -1.5739451350960E+01   3.1025364655868E-03   1.1922501920423E+02   1.1274293082222E+08   9.5941679035830E+06   9.5941679035830E+05   1.3525596418804E+05   3.1372585628148E+00   7.8539816339744E-01
  -1.5727104720409E+01   3.0791085914785E-03   1.2040833827586E+02   1.1355538974453E+08   1.0508489917423E+07   1.0508489917423E+06   1.3654384529596E+05   3.1385789203825E+00   7.8539816339743E-01
  -1.5684323088957E+01   3.0350135381170E-03   1.2315455348973E+02   1.1503457181439E+08   4.4034285591463E+07   4.4034285591463E+06   1.3945121273711E+05  -3.1399377813200E+00  -2.3561944901923E+00
  -1.5420918591011E+01   3.4672041869577E-03   9.2298666205138E+01   8.1960345575320E+07   4.0788285342453E+07   4.0788285342453E+06   8.5067061874272E+04  -3.1125857060019E+00  -2.3561944901923E+00
  -1.5354868987113E+01   3.8998840962812E-03   7.2747387224534E+01   6.4195736599746E+07   2.8721164508004E+07   2.8721164508004E+06   5.9068792773871E+04  -3.1075760048212E+00  -2.3561944901923E+00
  -1.5342960898756E+01   4.0065067069328E-03   6.8820316821287E+01   6.0681575475369E+07   2.8840207070515E+06   2.8840207070515E+05   5.4265298723877E+04  -3.1068049072097E+00  -2.3561944901923E+00
  -1.5210359791469E+01   7.5706515323795E-03   1.9208553434352E+01   1.6874171209925E+07   1.9676085172879E+06   1.9676085172879E+05   7.9585358417136E+03  -3.1014421067183E+00  -2.3561944901923E+00
  -1.5071724549321E+01   5.2466839389531E-03   4.0074188693603E+01   3.5169583465172E+07   1.6937561241038E+06   1.6937561241038E+05   2.3982788365943E+04  -3.1029403506774E+00  -2.3561944901923E+00
  -1.5047318978394E+01   4.6774116192374E-03   5.0422098039487E+01   4.4213669775022E+07   3.0022891663925E+07   3.0022891663925E+06   3.3819398135975E+04  -3.1039867554887E+00  -2.3561944901923E+00
  -1.4864436865168E+01   3.0550452852189E-03   1.1716257642223E+02   1.0053523225747E+08   2.3703031048867E+06   2.3703031048867E+05   1.1670988997655E+05  -3.1186928951173E+00  -2.3561944901923E+00
  -1.4828682808374E+01   2.9271366421746E-03   1.2685433957457E+02   1.0799582536091E+08   1.8064375107810E+07   1.8064375107810E+06   1.3005830849487E+05  -3.1227990386981E+00  -2.3561944901923E+00
  -1.4794213611519E+01   2.8313184229525E-03   1.3482265093307E+02   1.1379080966904E+08   6.8758986916682E+06   6.8758986916682E+05   1.4087747959054E+05  -3.1270576234869E+00  -2.3561944901923E+00
  -1.4725229528956E+01   2.7073742869561E-03   1.4628398127459E+02   1.2104651989840E+08   8.2762744351100E+05   1.6552548870220E+05   1.5548202491802E+05  -3.1362942622516E+00  -2.3561944901923E+00
  -1.4637335052272E+01   2.6387291880638E-03   1.5136637749994E+02   1.2183037967710E+08   4.0120828788583E+05   1.6048331515433E+05   1.5782022010186E+05   3.1342638449561E+00   7.8539816339744E-01
  -1.4589771562934E+01   2.6473999732382E-03   1.4941273862841E+02   1.1848539494595E+08   1.3660658651022E+08   1.3660658651022E+07   1.5200392955278E+05   3.1273205212983E+00   7.8539816339744E-01
  -1.4396968053813E+01   3.0741760494806E-03   1.0834948064000E+02   8.2090916291047E+07   1.4113859127625E+08   1.4113859127625E+07   8.8681591901195E+04   3.1020866026668E+00   7.8539816339745E-01
  -1.4358775243001E+01   3.2865529322095E-03   9.4567551125150E+01   7.1294661166108E+07   2.7369658498581E+06   2.7369658498581E+05   7.1865854214521E+04   3.0982361371976E+00   7.8539816339745E-01
  -1.4345399767876E+01   3.3789159592494E-03   8.9373765829073E+01   6.7284846182597E+07   1.5617033010522E+07   1.5617033010522E+06   6.5900319505513E+04   3.0970147529030E+00   7.8539816339745E-01
  -1.4238430633585E+01   4.9060729169490E-03   4.2322300786406E+01   3.1677542861189E+07   1.4564888800838E+06   1.4564888800838E+05   2.1332294165382E+04   3.0899738597126E+00   7.8539816339745E-01
  -1.3918023264364E+01   2.9469137595406E-03   1.1642462356766E+02   8.5658970790872E+07   8.3155846295229E+07   8.3155846295229E+06   9.5316465476341E+04   3.1027710270312E+00   7.8539816339745E-01
  -1.3895005664426E+01   2.8300740005847E-03   1.2587915604718E+02   9.2175042872531E+07   8.9235530633032E+05   8.9235530633032E+04   1.0649954956172E+05   3.1056090460346E+00   7.8539816339745E-01
  -1.3848677071144E+01   2.6397319094222E-03   1.4312268783529E+02   1.0358548319181E+08   3.1992591563254E+06   3.1992591563254E+05   1.2692582960359E+05   3.1119751259375E+00   7.8539816339745E-01
  -1.3782546160431E+01   2.4655570896250E-03   1.6294003096825E+02   1.1545961814145E+08   5.1755375875069E+07   5.1755375875069E+06   1.5043738751884E+05   3.1223991964561E+00   7.8539816339745E-01
  -1.3743739152821E+01   2.3906358773296E-03   1.7159107771438E+02   1.1984439845746E+08   8.3429030269765E+06   8.3429030269765E+05   1.5944418435665E+05   3.1291230644434E+00   7.8539816339744E-01
  -1.3500093094603E+01   2.3657657485785E-03   1.6741538908454E+02   1.0610096177329E+08   5.0075308066967E+06   5.0075308066967E+05   1.3629164882039E+05  -3.1079220501335E+00  -2.3561944901923E+00
  -1.3497724333500E+01   2.3687611021970E-03   1.6686376773514E+02   1.0566814145397E+08   2.7068629113572E+07   2.7068629113572E+06   1.3545972383422E+05  -3.1074914034142E+00  -2.3561944901923E+00
