  -4.5591652718077E+01  -1.5807632178574E-06   0.0000000000000E+00   4.5591082818778E+01   1.9999999999690E+02  -2.2224855620600E-03   0.0000000000000E+00  -1.9999749996892E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.4386318647805E+01   5.5144767288974E-06   0.0000000000000E+00   4.4385763815362E+01   1.9999999998358E+02   2.8603470729182E-03   0.0000000000000E+00  -1.9999749994750E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.3502686091177E+01  -5.4546486339496E-06   0.0000000000000E+00   4.3502142304367E+01   1.9999999997332E+02  -5.6849583716196E-03   0.0000000000000E+00  -1.9999749987690E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.2857935094127E+01  -7.2558268245882E-06   0.0000000000000E+00   4.2857399366872E+01   1.9999999988901E+02   5.9407233025935E-03   0.0000000000000E+00  -1.9999749978515E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.2140972988408E+01   1.8358111214438E-05   0.0000000000000E+00   4.2140446223749E+01   1.9999999975346E+02   1.3214663086483E-03   0.0000000000000E+00  -1.9999749973347E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.1659040333252E+01   3.8060520132283E-07   0.0000000000000E+00   4.1658519593244E+01   1.9999999980177E+02  -1.3888134686349E-02   0.0000000000000E+00  -1.9999749930393E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.1097019350874E+01  -2.8918734538269E-05   0.0000000000000E+00   4.1096505637099E+01   1.9999999933797E+02  -4.5178898421483E-04   0.0000000000000E+00  -1.9999749932182E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.0727267956603E+01  -9.6131069494566E-06   0.0000000000000E+00   4.0726758865407E+01   1.9999999939559E+02   1.9199811985447E-02   0.0000000000000E+00  -1.9999749845837E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.0208102630798E+01   4.1592892149499E-05   0.0000000000000E+00   4.0207600031841E+01   1.9999999881501E+02   1.0735966139613E-02   0.0000000000000E+00  -1.9999749851121E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9917004072010E+01   3.8837448955573E-05   0.0000000000000E+00   3.9916505112039E+01   1.9999999810713E+02  -1.4167415160089E-02   0.0000000000000E+00  -1.9999749758969E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9556213001789E+01  -1.0883720400120E-05   0.0000000000000E+00   3.9555718555300E+01   1.9999999886640E+02  -3.5222594729211E-02   0.0000000000000E+00  -1.9999749574914E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9169151814408E+01  -6.5547107166409E-05   0.0000000000000E+00   3.9168662210372E+01   1.9999999689121E+02  -1.3759444517415E-02   0.0000000000000E+00  -1.9999749640224E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8935252719821E+01  -6.3154406996565E-05   0.0000000000000E+00   3.8934766039835E+01   1.9999999545868E+02   1.7220164333203E-02   0.0000000000000E+00  -1.9999749470166E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8686045260276E+01  -2.1132823389133E-05   0.0000000000000E+00   3.8685561699136E+01   1.9999999645356E+02   4.6437533291717E-02   0.0000000000000E+00  -1.9999749104671E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8290152752530E+01   7.8615136713107E-05   0.0000000000000E+00   3.8289674152747E+01   1.9999999530541E+02   4.1010635136723E-02   0.0000000000000E+00  -1.9999749108500E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8078386473189E+01   1.0444801807171E-04   0.0000000000000E+00   3.8077910522455E+01   1.9999999108836E+02   6.6277841688121E-03   0.0000000000000E+00  -1.9999749096281E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7891584857647E+01   9.1740197836491E-05   0.0000000000000E+00   3.7891111242717E+01   1.9999998925800E+02  -3.2176476177744E-02   0.0000000000000E+00  -1.9999748665390E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
