  -5.0761445940849E+02  -6.2164811209124E-14   0.0000000000000E+00   5.0761420560120E+02   1.0000000000000E+03   1.2246461868238E-13   0.0000000000000E+00  -9.9999949999988E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.3428219857859E+02  -1.6444818244731E-14   0.0000000000000E+00   1.3428213143744E+02   1.0000000000000E+03   1.2246461868238E-13   0.0000000000000E+00  -9.9999949999988E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.5234555973871E+01  -7.4514571401430E-09   0.0000000000000E+00   5.5234528356562E+01   9.9999999998979E+02   5.1783770235319E-04   0.0000000000000E+00  -9.9999949998953E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.3364140638564E+01  -1.1383782087814E-06   0.0000000000000E+00   5.3364113956463E+01   9.9999999986256E+02  -1.1328400226784E-03   0.0000000000000E+00  -9.9999949986179E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.2336046001262E+01   2.1698912140331E-06   0.0000000000000E+00   5.2336019833215E+01   9.9999999930944E+02   4.7897093357942E-03   0.0000000000000E+00  -9.9999949929784E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.1726839167234E+01   1.7906301915499E-06   0.0000000000000E+00   5.1726813303874E+01   9.9999999707594E+02  -6.7256970370806E-03   0.0000000000000E+00  -9.9999949705319E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.1015501155846E+01  -6.0433008415303E-06   0.0000000000000E+00   5.1015475648264E+01   9.9999999512985E+02  -8.3211132939000E-03   0.0000000000000E+00  -9.9999949509511E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.0631041192163E+01  -5.7641846685117E-06   0.0000000000000E+00   5.0631015876975E+01   9.9999998694953E+02   9.6301367977176E-03   0.0000000000000E+00  -9.9999948690303E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.0239903625276E+01   2.2299445657011E-06   0.0000000000000E+00   5.0239878505900E+01   9.9999997909992E+02   2.7369349684904E-02   0.0000000000000E+00  -9.9999947872525E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.9753241210923E+01   1.4124427600043E-05   0.0000000000000E+00   4.9753216335176E+01   9.9999997064262E+02   1.3621953585348E-02   0.0000000000000E+00  -9.9999947054970E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.9496421793632E+01   1.4045764366684E-05   0.0000000000000E+00   4.9496397046644E+01   9.9999994387107E+02  -1.3114993515695E-02   0.0000000000000E+00  -9.9999944378492E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.9253855921301E+01   7.0302425297695E-06   0.0000000000000E+00   4.9253831296083E+01   9.9999991288917E+02  -4.1366845286366E-02   0.0000000000000E+00  -9.9999941203340E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.8869255382672E+01  -1.4469565419387E-05   0.0000000000000E+00   4.8869230950569E+01   9.9999989896727E+02  -6.0433886529951E-02   0.0000000000000E+00  -9.9999939714097E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.8590718415606E+01  -2.8227117264010E-05   0.0000000000000E+00   4.8590694123460E+01   9.9999987149632E+02  -3.4569320109048E-02   0.0000000000000E+00  -9.9999937089861E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.8403048401478E+01  -3.1135256978211E-05   0.0000000000000E+00   4.8403024203842E+01   9.9999980260622E+02   2.0237587649874E-03   0.0000000000000E+00  -9.9999930260395E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.8233851157584E+01  -2.7074330753235E-05   0.0000000000000E+00   4.8233827045384E+01   9.9999971079003E+02   4.2507205799814E-02   0.0000000000000E+00  -9.9999920988633E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.8062852717394E+01  -1.5959647872774E-05   0.0000000000000E+00   4.8062828691821E+01   9.9999962249561E+02   8.2582523028395E-02   0.0000000000000E+00  -9.9999911908536E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.7857601773204E+01   5.1871587932494E-06   0.0000000000000E+00   4.7857577851885E+01   9.9999956937556E+02   1.1630252305382E-01   0.0000000000000E+00  -9.9999906261207E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.7536532719663E+01   4.3107146674836E-05   0.0000000000000E+00   4.7536508961437E+01   9.9999954362417E+02   1.0512441138071E-01   0.0000000000000E+00  -9.9999903809824E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.7373775651059E+01   5.6752079604668E-05   0.0000000000000E+00   4.7373751975673E+01   9.9999943395850E+02   6.2742014589219E-02   0.0000000000000E+00  -9.9999893198981E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.7239674271309E+01   6.1532025609725E-05   0.0000000000000E+00   4.7239650664328E+01   9.9999924625729E+02   1.1577003215065E-02   0.0000000000000E+00  -9.9999874618977E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.7116474864325E+01   5.9246739140525E-05   0.0000000000000E+00   4.7116451320453E+01   9.9999900725502E+02  -4.4067526281508E-02   0.0000000000000E+00  -9.9999850628343E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6996343231777E+01   5.0183958517949E-05   0.0000000000000E+00   4.6996319749865E+01   9.9999875170660E+02  -1.0108581178200E-01   0.0000000000000E+00  -9.9999824659667E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6872450944221E+01   3.3819339261680E-05   0.0000000000000E+00   4.6872427526788E+01   9.9999851985509E+02  -1.5640141777370E-01   0.0000000000000E+00  -9.9999800762350E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6733188462343E+01   8.0499462784319E-06   0.0000000000000E+00   4.6733165118071E+01   9.9999835607729E+02  -2.0573413615802E-01   0.0000000000000E+00  -9.9999783491303E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6483182234921E+01  -4.8936006163559E-05   0.0000000000000E+00   4.6483159022650E+01   9.9999830326836E+02  -2.3226670382454E-01   0.0000000000000E+00  -9.9999777629342E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6314025722683E+01  -8.5065219840811E-05   0.0000000000000E+00   4.6314002599762E+01   9.9999818737814E+02  -1.9033738772637E-01   0.0000000000000E+00  -9.9999766926290E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6196869324551E+01  -1.0381094648754E-04   0.0000000000000E+00   4.6196846263397E+01   9.9999789944768E+02  -1.3167548791855E-01   0.0000000000000E+00  -9.9999739077726E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6095725127730E+01  -1.1348019980838E-04   0.0000000000000E+00   4.6095702119836E+01   9.9999746250056E+02  -6.3920944539575E-02   0.0000000000000E+00  -9.9999696045622E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6002418735785E+01  -1.1574444205247E-04   0.0000000000000E+00   4.6002395777164E+01   9.9999691104429E+02   9.4911594312432E-03   0.0000000000000E+00  -9.9999641099758E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.5912986226935E+01  -1.1115837355574E-04   0.0000000000000E+00   4.5912963315957E+01   9.9999628803353E+02   8.6100333331099E-02   0.0000000000000E+00  -9.9999578432490E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.5824728667028E+01  -9.9791089257445E-05   0.0000000000000E+00   4.5824705803781E+01   9.9999564323880E+02   1.6370968076761E-01   0.0000000000000E+00  -9.9999512983600E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.5735052159913E+01  -8.1305836712272E-05   0.0000000000000E+00   4.5735029346176E+01   9.9999503118374E+02   2.4010769377124E-01   0.0000000000000E+00  -9.9999450235512E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
