  -2.5380610786802E+00   5.0761421298745E-03   0.0000000000000E+00   2.5380610659899E+00   1.0000000000000E+04  -1.2628098276536E-06   0.0000000000000E+00  -9.9999999500000E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950060018022E-03
  -2.5360610786803E+00   5.0761412541570E-03   0.0000000000000E+00   2.5360610659999E+00   1.0000000000001E+04  -3.3801248111343E-04   0.0000000000000E+00  -9.9999999500015E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950071386873E-03
  -2.5340610786804E+00   5.0761403110892E-03   0.0000000000000E+00   2.5340610660099E+00   1.0000000000003E+04  -6.7476227303454E-04   0.0000000000000E+00  -9.9999999500029E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950083630094E-03
  -2.5320610786804E+00   5.0761393006711E-03   0.0000000000000E+00   2.5320610660200E+00   1.0000000000004E+04  -1.0115121945271E-03   0.0000000000000E+00  -9.9999999500044E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950096747687E-03
  -2.5300610786805E+00   5.0761382229027E-03   0.0000000000000E+00   2.5300610660300E+00   1.0000000000006E+04  -1.3482622545271E-03   0.0000000000000E+00  -9.9999999500058E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950110739653E-03
  -2.5280610786806E+00   5.0761370777840E-03   0.0000000000000E+00   2.5280610660400E+00   1.0000000000007E+04  -1.6850124619708E-03   0.0000000000000E+00  -9.9999999500073E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950125605996E-03
  -2.5260610786807E+00   5.0761358653147E-03   0.0000000000000E+00   2.5260610660500E+00   1.0000000000009E+04  -2.0217628257942E-03   0.0000000000000E+00  -9.9999999500087E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950141346717E-03
  -2.5240610786807E+00   5.0761345854949E-03   0.0000000000000E+00   2.5240610660601E+00   1.0000000000010E+04  -2.3585133549335E-03   0.0000000000000E+00  -9.9999999500102E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950157961819E-03
  -2.5220610786808E+00   5.0761332383246E-03   0.0000000000000E+00   2.5220610660701E+00   1.0000000000012E+04  -2.6952640583249E-03   0.0000000000000E+00  -9.9999999500116E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950175451305E-03
  -2.5200610786809E+00   5.0761318238037E-03   0.0000000000000E+00   2.5200610660801E+00   1.0000000000014E+04  -3.0320149449046E-03   0.0000000000000E+00  -9.9999999500131E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950193815178E-03
  -2.5180610786810E+00   5.0761303419321E-03   0.0000000000000E+00   2.5180610660901E+00   1.0000000000015E+04  -3.3687660236089E-03   0.0000000000000E+00  -9.9999999500146E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950213053441E-03
  -2.5160610786810E+00   5.0761287927098E-03   0.0000000000000E+00   2.5160610661002E+00   1.0000000000017E+04  -3.7055173033740E-03   0.0000000000000E+00  -9.9999999500160E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950233166096E-03
  -2.5140610786811E+00   5.0761271761366E-03   0.0000000000000E+00   2.5140610661102E+00   1.0000000000018E+04  -4.0422687931363E-03   0.0000000000000E+00  -9.9999999500175E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950254153148E-03
  -2.5120610786812E+00   5.0761254922126E-03   0.0000000000000E+00   2.5120610661202E+00   1.0000000000020E+04  -4.3790205018321E-03   0.0000000000000E+00  -9.9999999500189E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950276014598E-03
  -2.5100610786813E+00   5.0761237409377E-03   0.0000000000000E+00   2.5100610661302E+00   1.0000000000021E+04  -4.7157724383978E-03   0.0000000000000E+00  -9.9999999500204E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950298750452E-03
  -2.5080610786813E+00   5.0761219223117E-03   0.0000000000000E+00   2.5080610661402E+00   1.0000000000023E+04  -5.0525246117698E-03   0.0000000000000E+00  -9.9999999500218E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950322360712E-03
  -2.5060610786814E+00   5.0761200363347E-03   0.0000000000000E+00   2.5060610661503E+00   1.0000000000025E+04  -5.3892770308845E-03   0.0000000000000E+00  -9.9999999500233E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950346845382E-03
  -2.5040610786815E+00   5.0761180830065E-03   0.0000000000000E+00   2.5040610661603E+00   1.0000000000026E+04  -5.7260297046785E-03   0.0000000000000E+00  -9.9999999500247E+03   0.0000000000000E+00   0.0000000000000E+00   3.2950372204467E-03
