  -1.5122169932870E+02  -1.8519279986981E-14  -1.0415396447763E-88   1.5122139688500E+02   5.0000000000000E+02   6.1232211146422E-14  -3.2663881437465E-86  -4.9999899999900E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5233857383412E+01  -9.8073114856851E-12   1.0034522808994E-26   7.5233706915549E+01   5.0000000000000E+02  -6.7111934536529E-08   8.3690975657928E-24  -4.9999899999900E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.4114174259595E+01  -9.1124193285709E-08  -3.5075497733634E-16   5.4114066031140E+01   5.0000000000000E+02  -3.6302409340241E-05  -1.0376069495253E-12  -4.9999899999900E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.0103828679682E+01  -3.4058027583592E-07  -2.6456184116902E-14   5.0103728471926E+01   5.0000000000017E+02  -1.6441198463813E-04  -7.2395543733693E-11  -4.9999899999914E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.7651143580813E+01   9.2603574417989E-07   7.5656427943813E-13   4.7651048278433E+01   4.9999999999749E+02  -1.2177504206220E-04   1.2660325735027E-09  -4.9999899999648E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.5948782533556E+01  -1.2300205423561E-06  -3.5811917635397E-12   4.5948690635903E+01   5.0000000001327E+02  -4.9562348037902E-04  -6.5257069938499E-09  -4.9999900001202E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.4191197500431E+01   2.5501860144937E-06  -1.8228164259393E-11   4.4191109117958E+01   4.9999999999741E+02   1.5008931476880E-03   2.2245279117740E-09  -4.9999899999416E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.3087446960532E+01   2.6140822142477E-06  -1.8409070781989E-11   4.3087360785563E+01   5.0000000013806E+02  -1.4616636052255E-03  -6.7304629550335E-08  -4.9999900013492E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.2139687854017E+01   1.1572753759167E-08  -2.5144019502603E-10   4.2139603574572E+01   5.0000000037326E+02  -1.6408004203536E-03  -1.8465023786991E-07  -4.9999900036957E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.1627895692449E+01  -1.4169700018416E-06  -6.2914034220819E-10   4.1627812436592E+01   5.0000000110161E+02  -4.2654914559845E-04  -5.5188626983445E-07  -4.9999900110043E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.0727242857494E+01   5.4188872028034E-06  -1.3630472301036E-09   4.0727161402983E+01   5.0000000041601E+02   8.5231648779675E-03  -1.8599178463123E-07  -4.9999900034237E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9714730020170E+01   1.6466069178818E-05  -1.2202919072144E-09   3.9714650590779E+01   4.9999999849329E+02  -2.6895221362796E-03   7.5685696423947E-07  -4.9999899848506E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9252298962180E+01   1.1613889816046E-05  -6.0637108229075E-10   3.9252220457678E+01   5.0000000043512E+02  -6.9534120195939E-03  -1.8865252987745E-07  -4.9999900038577E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8968727968986E+01   8.0951994251871E-06  -1.5167267023053E-09   3.8968650031649E+01   5.0000000623861E+02  -4.8255954039552E-03  -3.0883054141794E-06  -4.9999900621434E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8618028707640E+01   6.6150103595691E-06  -4.4885534021218E-09   3.8617951471707E+01   5.0000000967075E+02   2.6391189394310E-04  -4.8095793756730E-06  -4.9999900966970E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8152276530585E+01   6.0165782086920E-06  -9.2015532999786E-09   3.8152200226160E+01   5.0000001247485E+02  -4.3343351728999E-03  -6.2122870484024E-06  -4.9999901245509E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7914860514157E+01   2.5173350363428E-06  -1.3250120798933E-08   3.7914784684592E+01   5.0000002318880E+02  -1.0113860034416E-02  -1.1592167880355E-05  -4.9999902308556E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7697370054686E+01  -2.6161830889142E-06  -1.9777329584070E-08   3.7697294660163E+01   5.0000003632321E+02  -1.2684415519891E-02  -1.8214078454622E-05  -4.9999903616139E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7410309312082E+01  -9.0541294895363E-06  -3.1368972872671E-08   3.7410234491754E+01   5.0000004090700E+02  -8.2734874379907E-03  -2.0576688524655E-05  -4.9999904083763E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6965949012859E+01  -5.4710306411986E-06  -4.6567533974926E-08   3.6965875081337E+01   5.0000002209839E+02   2.1486335784498E-02  -1.1001242164910E-05  -4.9999902163577E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6642720091720E+01   1.7492311847839E-05  -5.0872332837051E-08   3.6642646807509E+01   5.0000000941637E+02   4.6923172420267E-02  -3.9293928546781E-06  -4.9999900721360E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6205036966483E+01   5.9268130665588E-05  -5.3768490357518E-08   3.6204964559644E+01   5.0000000406801E+02   3.7756041831101E-02  -1.3108522937583E-06  -4.9999900264150E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5948139085276E+01   7.0633560490890E-05  -5.1113008941552E-08   3.5948067192533E+01   4.9999997262936E+02   4.4449524946258E-03   1.4389609333587E-05  -4.9999897260854E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5675705890502E+01   6.2121954762290E-05  -3.6406963777225E-08   3.5675634542827E+01   4.9999992499998E+02  -3.3529477102486E-02   3.8252748818861E-05  -4.9999892387460E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5354610464656E+01   3.3760263491879E-05  -9.2886873258997E-09   3.5354539760437E+01   4.9999992361349E+02  -4.9032186659478E-02   3.9327103831550E-05  -4.9999892120817E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5210952110820E+01   2.0025999580638E-05  -9.0684110243705E-10   3.5210881694575E+01   4.9999997037284E+02  -4.5398753677749E-02   1.5316147407832E-05  -4.9999896831073E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5086810264486E+01   9.8395510876383E-06  -1.3771192295275E-09   3.5086740096945E+01   5.0000003982344E+02  -3.5920067360306E-02  -2.1063956520066E-05  -4.9999903853226E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4967456831168E+01   2.8838099838102E-06  -1.1213649656224E-08   3.4967386902540E+01   5.0000011680985E+02  -2.1906616657631E-02  -6.1426109447217E-05  -4.9999911632918E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4845927658685E+01  -3.4254460045378E-07  -3.0761851213117E-08   3.4845857973164E+01   5.0000018747150E+02  -4.5669999544430E-03  -9.7787235187464E-05  -4.9999918745000E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4710900654441E+01   1.1270583961735E-06  -6.0990784111224E-08   3.4710831238992E+01   5.0000023853164E+02   1.4859205841438E-02  -1.2307340226016E-04  -4.9999923831031E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4526869375294E+01   1.0388629749222E-05  -1.0870451745670E-07   3.4526800328150E+01   5.0000025908684E+02   3.2709437799560E-02  -1.3266299026213E-04  -4.9999925801643E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4260171428017E+01   2.6924659157586E-05  -1.7996680352835E-07   3.4260102914790E+01   5.0000026983406E+02   2.0868590945554E-02  -1.3779943075592E-04  -4.9999926939808E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4127433038990E+01   2.9596417587176E-05  -2.1934265752710E-07   3.4127364791278E+01   5.0000032331107E+02  -1.8684265522208E-03  -1.6408744058614E-04  -4.9999932330720E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
