  -4.5573657068042E+01   5.7923775595054E-09   0.0000000000000E+00  -4.5978546334461E-10   1.0000000000000E+00   3.9317233600636E-08   0.0000000000000E+00   1.2943066910566E-07   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8265358212844E+01   5.3457346101405E-06   0.0000000000000E+00  -1.4937541163789E-06   1.0000000013219E+00   2.4721119054382E-05   0.0000000000000E+00   4.5085545337741E-05   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6809353549193E+01   2.3830966465769E-06   0.0000000000000E+00  -3.4719209188599E-06   1.0000000039652E+00   8.5331594622939E-05   0.0000000000000E+00  -2.5472605001708E-05   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4993473387983E+01  -3.1437083204061E-06   0.0000000000000E+00   1.7853381960845E-06   1.0000000037716E+00   7.9300286551778E-05   0.0000000000000E+00   3.5420676462683E-05   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3616152524959E+01  -5.0639408516111E-06   0.0000000000000E+00   3.2235728029738E-06   1.0000000254394E+00  -2.1248560447530E-04   0.0000000000000E+00   7.5688173630490E-05   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2958811055114E+01  -1.8541974079918E-06   0.0000000000000E+00   1.9840735337840E-06   1.0000000330677E+00  -1.0337394783376E-04   0.0000000000000E+00   2.3547645635423E-04   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1939080312282E+01  -3.3309333397892E-05   0.0000000000000E+00  -7.7511426687115E-06   1.0000001031422E+00  -4.2537806879557E-04   0.0000000000000E+00   1.5917913304193E-04   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1505903218816E+01  -2.7516876553639E-05   0.0000000000000E+00  -6.9660179937539E-06   1.0000001924605E+00  -5.6676079762243E-04   0.0000000000000E+00  -2.5239495492721E-04   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1139817939229E+01  -2.2288364460247E-05   0.0000000000000E+00   2.7660416146766E-06   1.0000002279456E+00   2.1887857154004E-04   0.0000000000000E+00  -6.3873584082697E-04   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0706415941118E+01  -2.5066120151303E-05   0.0000000000000E+00  -1.1833278660497E-05   1.0000001451814E+00  -4.7172644122170E-04   0.0000000000000E+00  -2.6045534349842E-04   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
