  -4.5580644489796E+01  -1.3624128631635E-06   0.0000000000000E+00   4.5580074728101E+01   1.9999999999702E+02  -2.2194558768666E-03   0.0000000000000E+00  -1.9999749996908E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8274117507359E+01   8.0574335035350E-05   0.0000000000000E+00   3.8273639108002E+01   1.9999999505333E+02   3.9150544053778E-02   0.0000000000000E+00  -1.9999749120568E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5640552616717E+01   7.6543689049755E-05   0.0000000000000E+00   3.5640107317333E+01   1.9999995566212E+02  -1.5584768798725E-01   0.0000000000000E+00  -1.9999739492391E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3820465540680E+01   4.3198159147152E-04   0.0000000000000E+00   3.3820043607966E+01   1.9999973310488E+02  -1.6457794331404E-01   0.0000000000000E+00  -1.9999716537022E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2413362368334E+01   2.3750695596323E-04   0.0000000000000E+00   3.2412959937490E+01   1.9999961325989E+02   5.4185378990624E-01   0.0000000000000E+00  -1.9999637921366E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1269856540104E+01  -8.0657465785152E-04   0.0000000000000E+00   3.1269472162228E+01   1.9999901629555E+02  -6.8612815283337E-01   0.0000000000000E+00  -1.9999533931406E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0411838887908E+01   3.1034114538965E-04   0.0000000000000E+00   3.0411469644535E+01   1.9999831577245E+02   1.0713162710769E+00   0.0000000000000E+00  -1.9999294635878E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9659462839759E+01   1.3022780654477E-03   0.0000000000000E+00   2.9659107851675E+01   1.9999553442201E+02  -1.0136408557139E+00   0.0000000000000E+00  -1.9999046557514E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8886476571152E+01  -2.7532635946249E-03   0.0000000000000E+00   2.8886143900451E+01   1.9999133414936E+02   1.5096198662977E-01   0.0000000000000E+00  -1.9998877704841E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8178505364457E+01   2.5079741845604E-03   0.0000000000000E+00   2.8178203859314E+01   1.9999112719076E+02   1.6416182991709E+00   0.0000000000000E+00  -1.9998188929098E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7704286689074E+01   3.0604784909306E-03   0.0000000000000E+00   2.7703996419443E+01   1.9998256745860E+02  -1.4180282613246E+00   0.0000000000000E+00  -1.9997503965041E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7062904726132E+01  -4.3407239813856E-03   0.0000000000000E+00   2.7062666342527E+01   1.9997837059021E+02  -1.5691204752044E+00   0.0000000000000E+00  -1.9996971411904E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
