  -1.5153904669863E+02  -1.8534968605741E-14  -1.1534051351524E-76   1.5134950435216E+02   2.0000000000000E+01   2.4462300653906E-15  -3.4859742326198E-75  -1.9974984355438E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5551204753341E+01  -9.2477558484203E-15   2.6461361206528E-27   7.5456706649123E+01   2.0000000000000E+01   2.2308940194566E-15   1.1789503572135E-25  -1.9974984355438E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6246570057459E+01   9.0708413304311E-08  -1.2943049833993E-17   4.6188725669518E+01   2.0000000134083E+01   6.7596055990110E-07  -2.7488006931873E-15  -1.9974984489689E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.3530671036460E+01  -2.4897134644998E-07  -1.4123159464371E-16   4.3476223646731E+01   1.9999999643205E+01  -2.3724931424822E-05   8.3179984217972E-15  -1.9974983998183E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.2056447872080E+01   8.6702759558131E-07  -3.2343098410589E-16   4.2003844414470E+01   2.0000001417673E+01  -1.9257059994607E-05  -2.7958663060472E-14  -1.9974985774878E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.0998650999057E+01  -1.3837373351454E-06   6.6996903453208E-16   4.0947370615091E+01   1.9999997632014E+01   4.7923767510528E-05   4.6099518293769E-14  -1.9974981984429E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.0130078325828E+01   2.7457748424976E-06  -4.9369928803973E-16   4.0079884337015E+01   2.0000004386030E+01  -4.6637312191399E-07  -8.9186415130658E-14  -1.9974988746961E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9407470711482E+01  -3.0194023635845E-06  -1.1181584143896E-15   3.9358180547352E+01   1.9999995608615E+01  -2.0005569069147E-04   9.7647446639075E-14  -1.9974979957552E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8922692523826E+01  -3.7403235338897E-06   2.1999513594317E-15   3.8874008712051E+01   1.9999993569523E+01   1.8359420263400E-04   1.2352491846067E-13  -1.9974977916064E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8319643851841E+01   6.2022815612351E-06   1.2782291387552E-15   3.8271714322647E+01   2.0000009290170E+01   2.7882854350293E-04  -2.0007235237188E-13  -1.9974993655296E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7953387848240E+01   6.9458140912543E-06  -3.1113526609936E-15   3.7905916425021E+01   2.0000011629228E+01  -2.3481295088879E-04  -2.2721299577744E-13  -1.9974995997849E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7498515333488E+01  -4.7049934798176E-06  -4.5485491993278E-15   3.7451612856652E+01   1.9999993889690E+01  -6.4171638671350E-04   1.4982434089373E-13  -1.9974978227168E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7129437592419E+01  -1.2839377558584E-05   1.2346230561107E-15   3.7082996752233E+01   1.9999979710827E+01  -1.0994791438350E-04   4.1992308260186E-13  -1.9974964040553E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6865387423586E+01  -9.7547197336118E-06   6.4549343352564E-15   3.6819276853342E+01   1.9999983183772E+01   5.7357058880295E-04   3.2172368330609E-13  -1.9974967509916E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6480825254111E+01   7.7559582925795E-06   7.5933229321294E-15   3.6435195688027E+01   2.0000010169990E+01   1.0518844345165E-03  -2.4691698932056E-13  -1.9974994510468E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6171313164828E+01   2.0157675444174E-05   2.2029988882169E-16   3.6126070730372E+01   2.0000031375171E+01   3.9536153297441E-04  -6.4610342650457E-13  -1.9975015765989E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5960690061835E+01   1.9886231278893E-05  -6.8123371897617E-15   3.5915711070153E+01   2.0000032737674E+01  -4.6565679598575E-04  -6.4172539176225E-13  -1.9975017128683E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5747019664608E+01   1.0148124971453E-05  -1.2286449951171E-14   3.5702307927577E+01   2.0000018951503E+01  -1.3094584279133E-03  -3.3716961801117E-13  -1.9975003287754E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5389245961163E+01  -1.8720945008338E-05  -1.0100855843944E-14   3.5344981722429E+01   1.9999973437859E+01  -1.5902496779910E-03   6.0966878840054E-13  -1.9974957696730E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5173494216541E+01  -3.1898057743668E-05  -7.5432864824463E-16   3.5129499837733E+01   1.9999950636722E+01  -7.3843622239421E-04   1.0681623156576E-12  -1.9974934916690E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5004629732132E+01  -3.3721774750226E-05   8.7867638373191E-15   3.4960846567173E+01   1.9999945551228E+01   3.3405174802046E-04   1.1378037867445E-12  -1.9974929835684E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4842618649204E+01  -2.6434139169940E-05   1.7184621904017E-14   3.4799038126046E+01   1.9999954974319E+01   1.4433345615710E-03   8.8554202641395E-13  -1.9974939221224E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4659223692060E+01  -8.2799946249805E-06   2.2656072169538E-14   3.4615872557723E+01   1.9999982018316E+01   2.4253207164976E-03   2.6719401824684E-13  -1.9974966203996E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4351636537279E+01   3.2407928883669E-05   1.6697951168406E-14   3.4308670129634E+01   2.0000046880504E+01   2.4535682593399E-03  -1.0007729687024E-12  -1.9975031143965E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4178058279723E+01   4.9412571768718E-05   5.7328044538633E-15   3.4135308980170E+01   2.0000076138146E+01   1.3499031420209E-03  -1.4716523544297E-12  -1.9975060543322E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4041086817451E+01   5.4268698755720E-05  -4.9286530313033E-15   3.3998508838065E+01   2.0000086447721E+01   3.2411060797373E-05  -1.6016159318724E-12  -1.9975070911395E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3912431961609E+01   4.9945269401516E-05  -1.5018045783578E-14   3.3870014900152E+01   2.0000082323723E+01  -1.3715421041244E-03  -1.4977302503286E-12  -1.9975066735172E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3781138913226E+01   3.6304631039439E-05  -2.3824656818969E-14   3.3738886070301E+01   2.0000063312617E+01  -2.7389890163889E-03  -1.1447679090243E-12  -1.9975047559559E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3628741219487E+01   1.0513449650985E-05  -2.9924981972348E-14   3.3586678994237E+01   2.0000024591064E+01  -3.9172828406137E-03  -4.0344017802610E-13  -1.9975008593191E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3364153531604E+01  -4.5212979227960E-05  -2.2706136339520E-14   3.3322422254457E+01   1.9999935998271E+01  -4.0265220461752E-03   1.5699540455256E-12  -1.9974919867726E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3215702999982E+01  -7.0990961070253E-05  -6.6797021991080E-15   3.3174157406006E+01   1.9999892421062E+01  -2.7790606919035E-03   2.6918270281318E-12  -1.9974876448450E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3099162201054E+01  -8.2817390218993E-05   1.0890503942676E-14   3.3057762376616E+01   1.9999870536134E+01  -1.2240696310952E-03   3.2655089277975E-12  -1.9974854691931E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2993123790845E+01  -8.4814129966035E-05   2.8698555277527E-14   3.2951856599194E+01   1.9999864090072E+01   4.8711591826457E-04   3.3749142980870E-12  -1.9974848269363E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2891156662397E+01  -7.7830179225504E-05   4.5204650275782E-14   3.2850017011389E+01   1.9999871962295E+01   2.2377684702576E-03   3.0296225532099E-12  -1.9974856032036E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2786222303258E+01  -6.1448011665409E-05   5.9162567120656E-14   3.2745213905140E+01   1.9999894938653E+01   3.9598753770149E-03   2.2352404517345E-12  -1.9974878770009E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
