  -1.5098006818858E+02  -1.8397044811146E-14   0.0000000000000E+00   1.5022327110114E+02   1.0000000000000E+01   1.2185081800445E-15   0.0000000000000E+00  -9.9498743710662E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4992226243291E+01  -9.1378641117196E-15   0.0000000000000E+00   7.4616322992731E+01   1.0000000000000E+01   1.2185081800445E-15   0.0000000000000E+00  -9.9498743710662E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.3576767641742E-01   9.2628352908892E-10   0.0000000000000E+00   4.3358336353180E-01   1.0000000000000E+01   1.9928603531179E-07   0.0000000000000E+00  -9.9498743710662E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7147991114728E-01   5.6865148780865E-06   0.0000000000000E+00   2.7011910135565E-01   1.0000000140103E+01   2.3453924984915E-03   0.0000000000000E+00  -9.9498742354466E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.4585348280970E-01   1.5757729897324E-05   0.0000000000000E+00   2.4462112921902E-01   1.0000000892653E+01   5.9493544760767E-03   0.0000000000000E+00  -9.9498734895598E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.2729722036214E-01   3.1020389807346E-05   0.0000000000000E+00   2.2615788766786E-01   1.0000002972754E+01   1.0869349666205E-02   0.0000000000000E+00  -9.9498714218991E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.1239456674749E-01   5.1535345567072E-05   0.0000000000000E+00   2.1132994889394E-01   1.0000007247597E+01   1.6980058403752E-02   0.0000000000000E+00  -9.9498671664303E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.9976762231473E-01   7.7339890603049E-05   0.0000000000000E+00   1.9876632445302E-01   1.0000014670612E+01   2.4165238794969E-02   0.0000000000000E+00  -9.9498597705539E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.8867801123614E-01   1.0854097610118E-04   0.0000000000000E+00   1.8773234494882E-01   1.0000026265709E+01   3.2340220885707E-02   0.0000000000000E+00  -9.9498482111534E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.7871024795356E-01   1.4520071931153E-04   0.0000000000000E+00   1.7781461346272E-01   1.0000043064399E+01   4.1415702588441E-02   0.0000000000000E+00  -9.9498314573367E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.6959739654659E-01   1.8737323708369E-04   0.0000000000000E+00   1.6874753875123E-01   1.0000066078098E+01   5.1307078986683E-02   0.0000000000000E+00  -9.9498084981556E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.6114091080601E-01   2.3520522377988E-04   0.0000000000000E+00   1.6033357735193E-01   1.0000096335795E+01   6.1954833802413E-02   0.0000000000000E+00  -9.9497783052559E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.5322695757877E-01   2.8866769036040E-04   0.0000000000000E+00   1.5245947431772E-01   1.0000134695818E+01   7.3262947159775E-02   0.0000000000000E+00  -9.9497400204766E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.4567926123432E-01   3.4846986191066E-04   0.0000000000000E+00   1.4494984864634E-01   1.0000182516854E+01   8.5286342766600E-02   0.0000000000000E+00  -9.9496922872086E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.3848166987901E-01   4.1436567300239E-04   0.0000000000000E+00   1.3778863779737E-01   1.0000240373126E+01   9.7878619835612E-02   0.0000000000000E+00  -9.9496345307793E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.3160207579912E-01   4.8617558615573E-04   0.0000000000000E+00   1.3094390339099E-01   1.0000308670538E+01   1.1091912588775E-01   0.0000000000000E+00  -9.9495663449995E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.2491560285146E-01   5.6487361094457E-04   0.0000000000000E+00   1.2429141046411E-01   1.0000388805570E+01   1.2449058955218E-01   0.0000000000000E+00  -9.9494863362725E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1847064802432E-01   6.4957483898074E-04   0.0000000000000E+00   1.1787931849809E-01   1.0000480161262E+01   1.3834816504700E-01   0.0000000000000E+00  -9.9493951193535E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1215331216475E-01   7.4148190075376E-04   0.0000000000000E+00   1.1159431779844E-01   1.0000584122351E+01   1.5259473966652E-01   0.0000000000000E+00  -9.9492913131357E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0594766132406E-01   8.4070284473912E-04   0.0000000000000E+00   1.0542056697943E-01   1.0000700754828E+01   1.6713870425703E-01   0.0000000000000E+00  -9.9491748522757E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.9839427195002E-02   9.4731627358786E-04   0.0000000000000E+00   9.9343881796633E-02   1.0000829824402E+01   1.8188301237351E-01   0.0000000000000E+00  -9.9490459716729E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.3788275341145E-02   1.0619104927914E-03   0.0000000000000E+00   9.3324147444729E-02   1.0000971442516E+01   1.9679382353669E-01   0.0000000000000E+00  -9.9489045620628E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.7781220776256E-02   1.1846504091099E-03   0.0000000000000E+00   8.7348458255699E-02   1.0001124902582E+01   2.1176937624404E-01   0.0000000000000E+00  -9.9487513311132E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.1792982750944E-02   1.3159741207353E-03   0.0000000000000E+00   8.1391677359197E-02   1.0001289483175E+01   2.2673329045387E-01   0.0000000000000E+00  -9.9485870022466E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5772926382986E-02   1.4569981746097E-03   0.0000000000000E+00   7.5403449475896E-02   1.0001464902494E+01   2.4166429809730E-01   0.0000000000000E+00  -9.9484118613401E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -6.9682223819622E-02   1.6087451571530E-03   0.0000000000000E+00   6.9345168139143E-02   1.0001650229815E+01   2.5649560650421E-01   0.0000000000000E+00  -9.9482268431817E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -6.3507105794315E-02   1.7716812362359E-03   0.0000000000000E+00   6.3203153802765E-02   1.0001843212992E+01   2.7107777070783E-01   0.0000000000000E+00  -9.9480342027712E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.7206650648576E-02   1.9470031397576E-03   0.0000000000000E+00   5.6936720408404E-02   1.0002041711547E+01   2.8529915442877E-01   0.0000000000000E+00  -9.9478360859040E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -5.0696546868743E-02   2.1372861447664E-03   0.0000000000000E+00   5.0462030912492E-02   1.0002244015720E+01   2.9909686003659E-01   0.0000000000000E+00  -9.9476342121296E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.3898474358007E-02   2.3451780419856E-03   0.0000000000000E+00   4.3701214165682E-02   1.0002446786920E+01   3.1231346774395E-01   0.0000000000000E+00  -9.9474319310579E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6663261599443E-02   2.5757523875247E-03   0.0000000000000E+00   3.6505943767856E-02   1.0002646445999E+01   3.2479951510404E-01   0.0000000000000E+00  -9.9472328412799E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8814049188583E-02   2.8353057265048E-03   0.0000000000000E+00   2.8700368992999E-02   1.0002836096810E+01   3.3622660130165E-01   0.0000000000000E+00  -9.9470438649994E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
