  -1.5197473927781E+03  -2.6384857799587E+02  -2.5096728464551E-04   1.4963596536137E+03   4.9999995761446E+01   8.6806722278771E+00  -4.7134308967435E-05  -4.9230534283253E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.4470206856545E+03  -2.5122224241496E+02  -3.2826593147391E-04   1.4247521546555E+03   4.9999992471391E+01   8.6806722278593E+00  -5.9292224854245E-05  -4.9230530941766E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.3766402578871E+03  -2.3900325145508E+02  -4.2015374910640E-04   1.3554548278154E+03   4.9999986810288E+01   8.6806722278416E+00  -7.0886887122610E-05  -4.9230525192168E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.3049491235037E+03  -2.2655670222527E+02  -5.2736440632011E-04   1.2848669654938E+03   4.9999976447432E+01   8.6806722278293E+00  -7.6783499146612E-05  -4.9230514667337E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.2496440655214E+03  -2.1695499488432E+02  -6.0915646988463E-04   1.2304130107323E+03   4.9999962885913E+01   8.6806722278517E+00  -6.8119845263507E-05  -4.9230500893863E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.2121714464923E+03  -2.1044923875191E+02  -6.5357271822925E-04   1.1935170674285E+03   4.9999949287204E+01   8.6806722279123E+00  -4.7837918778951E-05  -4.9230487082622E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1835929965082E+03  -2.0548762992244E+02  -6.7329589747760E-04   1.1653784187702E+03   4.9999935510049E+01   8.6806722280055E+00  -1.8899168454261E-05  -4.9230473090136E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1601793787031E+03  -2.0142270528731E+02  -6.7408175070174E-04   1.1423251195262E+03   4.9999921362863E+01   8.6806722281264E+00   1.7643425751777E-05  -4.9230458721811E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1402256508744E+03  -1.9795846392864E+02  -6.5874220910777E-04   1.1226784652451E+03   4.9999906788522E+01   8.6806722282722E+00   6.1205678952365E-05  -4.9230443919616E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1227483484607E+03  -1.9492416315339E+02  -6.2888484785646E-04   1.1054701261308E+03   4.9999891740529E+01   8.6806722284373E+00   1.1150991841490E-04  -4.9230428636308E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.1071641108673E+03  -1.9221852371523E+02  -5.8555708523622E-04   1.0901257190591E+03   4.9999876215816E+01   8.6806722286159E+00   1.6831593493547E-04  -4.9230412868753E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0930687709340E+03  -1.8977137675498E+02  -5.2944643848700E-04   1.0762472966918E+03   4.9999860204286E+01   8.6806722288007E+00   2.3150205694827E-04  -4.9230396606676E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0802120302820E+03  -1.8753926712321E+02  -4.6122530807087E-04   1.0635884125464E+03   4.9999843746067E+01   8.6806722289832E+00   3.0079700432055E-04  -4.9230379890811E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0683575962219E+03  -1.8548117121838E+02  -3.8115708122781E-04   1.0519164102986E+03   4.9999826810590E+01   8.6806722291536E+00   3.7625424618143E-04  -4.9230362690086E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0573349065017E+03  -1.8356747713070E+02  -2.8938062660211E-04   1.0410633525194E+03   4.9999809376799E+01   8.6806722293023E+00   4.5794096857307E-04  -4.9230344983089E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0470556218670E+03  -1.8178284799944E+02  -1.8638397693991E-04   1.0309422594236E+03   4.9999791501469E+01   8.6806722294164E+00   5.4557413858164E-04  -4.9230326827456E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0374315473686E+03  -1.8011197200611E+02  -7.2523816155394E-05   1.0214662933127E+03   4.9999773213644E+01   8.6806722294833E+00   6.3898474479051E-04  -4.9230308252659E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0283591798158E+03  -1.7853687958938E+02   5.2302674615865E-05   1.0125335438329E+03   4.9999754475775E+01   8.6806722294891E+00   7.3835586488201E-04  -4.9230289220528E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0197800355371E+03  -1.7704741720367E+02   1.8790085294739E-04   1.0040864273302E+03   4.9999735305509E+01   8.6806722294181E+00   8.4360313173372E-04  -4.9230269748953E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0116388479245E+03  -1.7563398982304E+02   3.3419503444316E-04   9.9607052770721E+02   4.9999715705409E+01   8.6806722292537E+00   9.5472546425605E-04  -4.9230249840504E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -1.0038912385469E+03  -1.7428889275746E+02   4.9109154127848E-04   9.8844214948221E+02   4.9999695683107E+01   8.6806722289779E+00   1.0716978757793E-03  -4.9230229502896E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.9650844578527E+02  -1.7300713261557E+02   6.5829348564913E-04   9.8117297365300E+02   4.9999675271856E+01   8.6806722285721E+00   1.1943408911505E-03  -4.9230208769867E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.8945134682618E+02  -1.7178191714715E+02   8.3583661108933E-04   9.7422447947697E+02   4.9999654463704E+01   8.6806722280158E+00   1.3227170521967E-03  -4.9230187633301E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.8268941834686E+02  -1.7060794709264E+02   1.0237065425959E-03   9.6756661336185E+02   4.9999633259379E+01   8.6806722272874E+00   1.4568438765154E-03  -4.9230166093894E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.7619934740998E+02  -1.6948117501645E+02   1.2218057900123E-03   9.6117642113781E+02   4.9999611669980E+01   8.6806722263642E+00   1.5966750830723E-03  -4.9230144162879E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.6995560547015E+02  -1.6839716881651E+02   1.4302105051313E-03   9.5502876712469E+02   4.9999589688479E+01   8.6806722252213E+00   1.7422832139587E-03  -4.9230121833071E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.6394329549622E+02  -1.6735334217548E+02   1.6487422781966E-03   9.4910898354375E+02   4.9999567335457E+01   8.6806722238340E+00   1.8935596055742E-03  -4.9230099125329E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.5814655882882E+02  -1.6634694182074E+02   1.8773044673382E-03   9.4340145578754E+02   4.9999544622112E+01   8.6806722221762E+00   2.0504526084357E-03  -4.9230076050981E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.5255414088197E+02  -1.6537601381362E+02   2.1156670321477E-03   9.3789510246798E+02   4.9999521572056E+01   8.6806722202218E+00   2.2128191851970E-03  -4.9230052633965E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.4714394857618E+02  -1.6443672248683E+02   2.3641415336520E-03   9.3256817050321E+02   4.9999498156928E+01   8.6806722179390E+00   2.3808830426957E-03  -4.9230028845418E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.4190676372932E+02  -1.6352746744652E+02   2.6225690610608E-03   9.2741158357070E+02   4.9999474394542E+01   8.6806722152984E+00   2.5545449512506E-03  -4.9230004703385E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.3682912314032E+02  -1.6264591129707E+02   2.8910496203321E-03   9.2241208565822E+02   4.9999450278659E+01   8.6806722122669E+00   2.7338790764163E-03  -4.9229980201471E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.3190400231528E+02  -1.6179083449887E+02   3.1694062380980E-03   9.1756276037224E+02   4.9999425828172E+01   8.6806722088130E+00   2.9187731617107E-03  -4.9229955358814E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.2712107531849E+02  -1.6096044432981E+02   3.4576824504291E-03   9.1285344068541E+02   4.9999401042091E+01   8.6806722049017E+00   3.1092614970966E-03  -4.9229930174350E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.2247073023076E+02  -1.6015307203001E+02   3.7559486388150E-03   9.0827466259890E+02   4.9999375917699E+01   8.6806722004956E+00   3.3053942353261E-03  -4.9229904645259E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
