  -1.5122169932870E+02  -1.8519279965781E-14   0.0000000000000E+00   1.5122139688500E+02   5.0000000000000E+02   6.1232217492565E-14   0.0000000000000E+00  -4.9999899999900E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5233857383412E+01  -9.2184740317977E-15   0.0000000000000E+00   7.5233706915549E+01   5.0000000000000E+02   5.9121354345139E-14   0.0000000000000E+00  -4.9999899999900E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.6453547354403E+01   7.0613916092952E-08   0.0000000000000E+00   4.6453454447217E+01   5.0000000000001E+02   1.0518905711322E-04   0.0000000000000E+00  -4.9999899999900E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.3806341199399E+01   1.4856897975994E-07   0.0000000000000E+00   4.3806253586631E+01   5.0000000000016E+02  -5.3363058546563E-04   0.0000000000000E+00  -4.9999899999888E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.2194164920505E+01   1.0149648058077E-06   0.0000000000000E+00   4.2194080532095E+01   5.0000000000015E+02   4.2538989456468E-04   0.0000000000000E+00  -4.9999899999897E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.1133333624726E+01  -1.7997076774793E-06   0.0000000000000E+00   4.1133251357986E+01   5.0000000000029E+02  -3.4928006250612E-04   0.0000000000000E+00  -4.9999899999917E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -4.0273969491313E+01   2.6343963447547E-06   0.0000000000000E+00   4.0273888943316E+01   5.0000000000347E+02   2.5560603442414E-03   0.0000000000000E+00  -4.9999899999594E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9714026026126E+01   1.0046103801174E-06   0.0000000000000E+00   3.9713946598027E+01   5.0000000001599E+02  -5.4863027105759E-03   0.0000000000000E+00  -4.9999899998489E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.9067938462720E+01  -5.3334467217312E-06   0.0000000000000E+00   3.9067860326833E+01   5.0000000000220E+02  -4.1404052770019E-05   0.0000000000000E+00  -4.9999900000120E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8630970537359E+01  -3.4646765058245E-07   0.0000000000000E+00   3.8630893275446E+01   5.0000000005334E+02   1.0341826408711E-02   0.0000000000000E+00  -4.9999899994539E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.8099766313511E+01   8.8832440466104E-06   0.0000000000000E+00   3.8099690114095E+01   4.9999999999867E+02   2.0370222672814E-03   0.0000000000000E+00  -4.9999899999352E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7781929418009E+01   5.6124262041431E-06   0.0000000000000E+00   3.7781853854295E+01   5.0000000007817E+02  -1.2098182586544E-02   0.0000000000000E+00  -4.9999899993081E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7299084841181E+01  -1.0553324174837E-05   0.0000000000000E+00   3.7299010243431E+01   5.0000000012779E+02  -1.4992047831222E-02   0.0000000000000E+00  -4.9999899990203E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7017340918302E+01  -1.4802536245760E-05   0.0000000000000E+00   3.7017266884085E+01   5.0000000003217E+02   1.5261274971485E-03   0.0000000000000E+00  -4.9999900002884E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6770198498007E+01  -9.4083601805906E-06   0.0000000000000E+00   3.6770124958149E+01   5.0000000019458E+02   1.9763102935008E-02   0.0000000000000E+00  -4.9999899980300E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6377342651617E+01   1.2260363828903E-05   0.0000000000000E+00   3.6377269898076E+01   5.0000000038445E+02   2.8833441761576E-02   0.0000000000000E+00  -4.9999899955209E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6120577705207E+01   2.3189942518638E-05   0.0000000000000E+00   3.6120505465444E+01   4.9999999996868E+02   1.0822542397354E-02   0.0000000000000E+00  -4.9999899985056E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5924310438725E+01   2.3011030783447E-05   0.0000000000000E+00   3.5924238591514E+01   4.9999999999315E+02  -1.2201979483623E-02   0.0000000000000E+00  -4.9999899984326E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5726942044094E+01   1.3467257898141E-05   0.0000000000000E+00   3.5726870591869E+01   5.0000000068447E+02  -3.5097320739100E-02   0.0000000000000E+00  -4.9999899945165E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5401492785794E+01  -1.6046338061670E-05   0.0000000000000E+00   3.5401421985817E+01   5.0000000133476E+02  -4.8261362102584E-02   0.0000000000000E+00  -4.9999899900460E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5172486288943E+01  -3.4369940019811E-05   0.0000000000000E+00   3.5172415947730E+01   5.0000000073456E+02  -2.7731153004334E-02   0.0000000000000E+00  -4.9999899996454E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5008974388031E+01  -3.9068062881481E-05   0.0000000000000E+00   3.5008904373931E+01   5.0000000050425E+02   6.0678967267153E-05   0.0000000000000E+00  -4.9999900050324E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4858317486422E+01  -3.4541824214728E-05   0.0000000000000E+00   3.4858247773726E+01   5.0000000074537E+02   2.9820042201046E-02   0.0000000000000E+00  -4.9999899985514E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4699582459736E+01  -2.0336196848838E-05   0.0000000000000E+00   3.4699513065168E+01   5.0000000147200E+02   5.8235900770998E-02   0.0000000000000E+00  -4.9999899807958E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4469955733718E+01   1.2378792252827E-05   0.0000000000000E+00   3.4469886800751E+01   5.0000000251697E+02   7.8614932477358E-02   0.0000000000000E+00  -4.9999899633565E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4224882084008E+01   4.7723985606510E-05   0.0000000000000E+00   3.4224813643757E+01   5.0000000070019E+02   5.7773979293985E-02   0.0000000000000E+00  -4.9999899736136E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4083103920138E+01   5.9771842732206E-05   0.0000000000000E+00   3.4083035763980E+01   4.9999999863815E+02   2.5429443679782E-02   0.0000000000000E+00  -4.9999899799049E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
